Column_name,Table_name,DB_name,Lookup_name
CONTID,CONTINENTS,car_1,CONTID CONTINENTS
CONTINENT,CONTINENTS,car_1,CONTINENT CONTINENTS
COUNTRYID,COUNTRIES,car_1,COUNTRYID COUNTRIES
COUNTRYNAME,COUNTRIES,car_1,COUNTRYNAME COUNTRIES
CONTINENT,COUNTRIES,car_1,CONTINENT COUNTRIES
ID,CAR_MAKERS,car_1,ID CAR-MAKERS
MAKER,CAR_MAKERS,car_1,MAKER CAR-MAKERS
FULLNAME,CAR_MAKERS,car_1,FULLNAME CAR-MAKERS
COUNTRY,CAR_MAKERS,car_1,COUNTRY CAR-MAKERS
MAKEID,CAR_NAMES,car_1,MAKEID CAR-NAMES
MODEL,CAR_NAMES,car_1,MODEL CAR-NAMES
MAKE,CAR_NAMES,car_1,MAKE CAR-NAMES
ID,CARS_DATA,car_1,ID CARS-DATA
MPG,CARS_DATA,car_1,MPG CARS-DATA
CYLINDERS,CARS_DATA,car_1,CYLINDERS CARS-DATA
EDISPL,CARS_DATA,car_1,EDISPL CARS-DATA
HORSEPOWER,CARS_DATA,car_1,HORSEPOWER CARS-DATA
WEIGHT,CARS_DATA,car_1,WEIGHT CARS-DATA
ACCELERATE,CARS_DATA,car_1,ACCELERATE CARS-DATA
YEAR,CARS_DATA,car_1,YEAR CARS-DATA
MODELID,MODEL_LIST,car_1,MODELID MODEL-LIST
MAKER,MODEL_LIST,car_1,MAKER MODEL-LIST
MODEL,MODEL_LIST,car_1,MODEL MODEL-LIST
COURSE_ID,COURSE,course_teach,COURSE_ID COURSE
STARTING_DATE,COURSE,course_teach,STARTING_DATE COURSE
COURSE,COURSE,course_teach,COURSE COURSE
TEACHER_ID,TEACHER,course_teach,TEACHER_ID TEACHER
NAME,TEACHER,course_teach,NAME TEACHER
AGE,TEACHER,course_teach,AGE TEACHER
HOMETOWN,TEACHER,course_teach,HOMETOWN TEACHER
COURSE_ID,COURSE_ARRANGE,course_teach,COURSE_ID COURSE_ARRANGE
TEACHER_ID,COURSE_ARRANGE,course_teach,TEACHER_ID COURSE_ARRANGE
GRADE,COURSE_ARRANGE,course_teach,GRADE COURSE_ARRANGE
TEMPLATE_ID,TEMPLATES,cre_Doc_Template_Mgt,TEMPLATE_ID TEMPLATES
VERSION_NUMBER,TEMPLATES,cre_Doc_Template_Mgt,VERSION_NUMBER TEMPLATES
TEMPLATE_TYPE_CODE,TEMPLATES,cre_Doc_Template_Mgt,TEMPLATE_TYPE_CODE TEMPLATES
DATE_EFFECTIVE_FROM,TEMPLATES,cre_Doc_Template_Mgt,DATE_EFFECTIVE_FROM TEMPLATES
DATE_EFFECTIVE_TO,TEMPLATES,cre_Doc_Template_Mgt,DATE_EFFECTIVE_TO TEMPLATES
TEMPLATE_DETAILS,TEMPLATES,cre_Doc_Template_Mgt,TEMPLATE_DETAILS TEMPLATES
DOCUMENT_ID,DOCUMENTS,cre_Doc_Template_Mgt,DOCUMENT_ID DOCUMENTS
TEMPLATE_ID,DOCUMENTS,cre_Doc_Template_Mgt,TEMPLATE_ID DOCUMENTS
DOCUMENT_NAME,DOCUMENTS,cre_Doc_Template_Mgt,DOCUMENT_NAME DOCUMENTS
DOCUMENT_DESCRIPTION,DOCUMENTS,cre_Doc_Template_Mgt,DOCUMENT_DESCRIPTION DOCUMENTS
OTHER_DETAILS,DOCUMENTS,cre_Doc_Template_Mgt,OTHER_DETAILS DOCUMENTS
PARAGRAPH_ID,PARAGRAPHS,cre_Doc_Template_Mgt,PARAGRAPH_ID PARAGRAPHS
DOCUMENT_ID,PARAGRAPHS,cre_Doc_Template_Mgt,DOCUMENT_ID PARAGRAPHS
PARAGRAPH_TEXT,PARAGRAPHS,cre_Doc_Template_Mgt,PARAGRAPH_TEXT PARAGRAPHS
OTHER_DETAILS,PARAGRAPHS,cre_Doc_Template_Mgt,OTHER_DETAILS PARAGRAPHS
MUSEUM_ID,MUSEUM ,museum_visit,MUSEUM_ID MUSEUM 
NAME,MUSEUM ,museum_visit,NAME MUSEUM 
NUM_OF_STAFF,MUSEUM ,museum_visit,NUM_OF_STAFF MUSEUM 
OPEN_YEAR,MUSEUM ,museum_visit,OPEN_YEAR MUSEUM 
PRIMARY,MUSEUM ,museum_visit,PRIMARY MUSEUM 
ID,VISITOR ,museum_visit,ID VISITOR 
NAME,VISITOR ,museum_visit,NAME VISITOR 
LEVEL_OF_MEMBERSHIP,VISITOR ,museum_visit,LEVEL_OF_MEMBERSHIP VISITOR 
AGE,VISITOR ,museum_visit,AGE VISITOR 
PRIMARY,VISITOR ,museum_visit,PRIMARY VISITOR 
MUSEUM_ID,VISIT ,museum_visit,MUSEUM_ID VISIT 
VISITOR_ID,VISIT ,museum_visit,VISITOR_ID VISIT 
NUM_OF_TICKET,VISIT ,museum_visit,NUM_OF_TICKET VISIT 
TOTAL_SPENT,VISIT ,museum_visit,TOTAL_SPENT VISIT 
PRIMARY,VISIT ,museum_visit,PRIMARY VISIT 
FOREIGN,VISIT ,museum_visit,FOREIGN VISIT 
FOREIGN,VISIT ,museum_visit,FOREIGN VISIT 
CONDUCTOR_ID,CONDUCTOR ,orchestra,CONDUCTOR_ID CONDUCTOR 
NAME,CONDUCTOR ,orchestra,NAME CONDUCTOR 
AGE,CONDUCTOR ,orchestra,AGE CONDUCTOR 
NATIONALITY,CONDUCTOR ,orchestra,NATIONALITY CONDUCTOR 
YEAR_OF_WORK,CONDUCTOR ,orchestra,YEAR_OF_WORK CONDUCTOR 
PRIMARY,CONDUCTOR ,orchestra,PRIMARY CONDUCTOR 
ORCHESTRA_ID,ORCHESTRA ,orchestra,ORCHESTRA_ID ORCHESTRA 
ORCHESTRA,ORCHESTRA ,orchestra,ORCHESTRA ORCHESTRA 
CONDUCTOR_ID,ORCHESTRA ,orchestra,CONDUCTOR_ID ORCHESTRA 
RECORD_COMPANY,ORCHESTRA ,orchestra,RECORD_COMPANY ORCHESTRA 
YEAR_OF_FOUNDED,ORCHESTRA ,orchestra,YEAR_OF_FOUNDED ORCHESTRA 
MAJOR_RECORD_FORMAT,ORCHESTRA ,orchestra,MAJOR_RECORD_FORMAT ORCHESTRA 
PRIMARY,ORCHESTRA ,orchestra,PRIMARY ORCHESTRA 
FOREIGN,ORCHESTRA ,orchestra,FOREIGN ORCHESTRA 
PERFORMANCE_ID,PERFORMANCE ,orchestra,PERFORMANCE_ID PERFORMANCE 
ORCHESTRA_ID,PERFORMANCE ,orchestra,ORCHESTRA_ID PERFORMANCE 
TYPE,PERFORMANCE ,orchestra,TYPE PERFORMANCE 
